list-id-m,16,80,4,3840,64162859,16709,19783406
list-none-s,1,1000,1,3000,3798172,1266,0
list-none-s,2,1000,1,6000,36552505,6092,0
list-none-s,4,1000,1,12000,184266981,15355,0
list-none-s,8,1000,1,24000,382570225,15940,0
list-none-s,12,1000,1,36000,673144248,18698,0
list-none-s,1,1000,4,3000,7730658,2576,0
list-none-s,2,1000,4,6000,20159904,3359,0
list-none-s,4,1000,4,12000,25025579,2085,0
list-none-s,8,1000,4,24000,201943451,8414,0
list-none-s,12,1000,4,36000,208145404,5781,0
list-none-s,1,1000,8,3000,5472801,1824,0
list-none-s,2,1000,8,6000,19327508,3221,0
list-none-s,4,1000,8,12000,61612667,5134,0
list-none-s,8,1000,8,24000,115829114,4826,0
list-none-s,12,1000,8,36000,195259643,5423,0
list-none-s,1,1000,16,3000,5797053,1932,0
list-none-s,2,1000,16,6000,8736271,1456,0
list-none-s,4,1000,16,12000,20847450,1737,0
list-none-s,8,1000,16,24000,84666354,3527,0
list-none-s,12,1000,16,36000,200322967,5564,0
list-none-m,1,1000,1,3000,6466606,2155,339912
list-none-m,2,1000,1,6000,29886497,4981,5139434
list-none-m,4,1000,1,12000,86243597,7186,17877883
list-none-m,8,1000,1,24000,243028227,10126,59171487
list-none-m,12,1000,1,36000,281142330,7809,64438022
list-none-m,1,1000,4,3000,3425152,1141,25094
list-none-m,2,1000,4,6000,10524267,1754,1739087
list-none-m,4,1000,4,12000,23673874,1972,5501620
list-none-m,8,1000,4,24000,67407994,2808,13629307
list-none-m,12,1000,4,36000,145404291,4039,37005581
list-none-m,1,1000,8,3000,3476236,1158,25003
list-none-m,2,1000,8,6000,10620406,1770,1713598
list-none-m,4,1000,8,12000,33944680,2828,4617935
list-none-m,8,1000,8,24000,58832420,2451,9554029
list-none-m,12,1000,8,36000,102737561,2853,22425149
list-none-m,1,1000,16,3000,3418725,1139,24959
list-none-m,2,1000,16,6000,12034281,2005,1203359
list-none-m,4,1000,16,12000,35275571,2939,5903097
list-none-m,8,1000,16,24000,50028548,2084,13719136
list-none-m,12,1000,16,36000,73768429,2049,21109379
