list-id-m,8,40,4,960,2606367,2714,312303
list-id-m,8,80,4,1920,9154428,4767,1335837
list-id-m,12,10,4,360,496021,1377,684
list-id-m,12,20,4,720,1671346,2321,249174
list-id-m,12,40,4,1440,4016558,2789,713152
list-id-m,12,80,4,2880,17866763,6203,3063344
list-id-m,16,10,4,480,885168,1844,27273
list-id-m,16,20,4,960,2371397,2470,403689
list-id-m,16,40,4,1920,8548195,4452,1467299
list-id-m,16,80,4,3840,29211611,7607,6053495
list-none-s,1,1000,1,3000,3395722,1131,0
list-none-s,2,1000,1,6000,13762983,2293,0
list-none-s,4,1000,1,12000,47865415,3988,0
list-none-s,8,1000,1,24000,131313650,5471,0
list-none-s,12,1000,1,36000,232988336,6471,0
list-none-s,1,1000,4,3000,3330030,1110,0
list-none-s,2,1000,4,6000,3584212,597,0
list-none-s,4,1000,4,12000,3759614,313,0
list-none-s,8,1000,4,24000,15431629,642,0
list-none-s,12,1000,4,36000,25390674,705,0
list-none-s,1,1000,8,3000,3441825,1147,0
list-none-s,2,1000,8,6000,3974092,662,0
list-none-s,4,1000,8,12000,3881421,323,0
list-none-s,8,1000,8,24000,5506315,229,0
list-none-s,12,1000,8,36000,12111916,336,0
list-none-s,1,1000,16,3000,3437391,1145,0
list-none-s,2,1000,16,6000,3631872,605,0
list-none-s,4,1000,16,12000,3882386,323,0
list-none-s,8,1000,16,24000,5572574,232,0
list-none-s,12,1000,16,36000,9832489,273,0
list-none-m,1,1000,1,3000,3513348,1171,24891
list-none-m,2,1000,1,6000,16809037,2801,2794173
list-none-m,4,1000,1,12000,49572121,4131,9216847
list-none-m,8,1000,1,24000,121327827,5055,21963485
list-none-m,12,1000,1,36000,260241406,7228,53621909
list-none-m,1,1000,4,3000,3476458,1158,24928
list-none-m,2,1000,4,6000,4110071,685,30855
list-none-m,4,1000,4,12000,4500937,375,64855
list-none-m,8,1000,4,24000,27237458,1134,4112276
list-none-m,12,1000,4,36000,41796119,1161,6021312
list-none-m,1,1000,8,3000,3521195,1173,25809
list-none-m,2,1000,8,6000,3924471,654,47464
list-none-m,4,1000,8,12000,4341863,361,58000
list-none-m,8,1000,8,24000,8875028,369,71499
list-none-m,12,1000,8,36000,29180729,810,1320583
list-none-m,1,1000,16,3000,3487986,1162,24890
list-none-m,2,1000,16,6000,3932371,655,59942
list-none-m,4,1000,16,12000,4344060,362,52272
list-none-m,8,1000,16,24000,5524627,230,73606
list-none-m,12,1000,16,36000,8390490,233,87117
