list-id-m,8,10,4,240,979534,4081,213356
list-id-m,8,20,4,480,2045538,4261,520182
list-id-m,8,40,4,960,13386264,13944,3574545
list-id-m,8,80,4,1920,38000322,19791,10827198
list-id-m,12,10,4,360,3509893,9749,656895
list-id-m,12,20,4,720,7290894,10126,1583342
list-id-m,12,40,4,1440,25456734,17678,6946863
list-id-m,12,80,4,2880,76969057,26725,21216205
list-id-m,16,10,4,480,4227548,8807,931483
list-id-m,16,20,4,960,9931467,10345,2503548
list-id-m,16,40,4,1920,22768214,11858,6915873
list-id-m,16,80,4,3840,70729416,18419,21863132
list-none-s,1,1000,1,3000,3425597,1141,0
list-none-s,2,1000,1,6000,36185980,6030,0
list-none-s,4,1000,1,12000,185414681,15451,0
list-none-s,8,1000,1,24000,1077991657,44916,0
list-none-s,12,1000,1,36000,3716590123,103238,0
list-none-s,1,1000,4,3000,3444962,1148,0
list-none-s,2,1000,4,6000,8768715,1461,0
list-none-s,4,1000,4,12000,42048192,3504,0
list-none-s,8,1000,4,24000,442087968,18420,0
list-none-s,12,1000,4,36000,1316897579,36580,0
list-none-s,1,1000,8,3000,3483422,1161,0
list-none-s,2,1000,8,6000,10003295,1667,0
list-none-s,4,1000,8,12000,85989549,7165,0
list-none-s,8,1000,8,24000,340787462,14199,0
list-none-s,12,1000,8,36000,687494253,19097,0
list-none-s,1,1000,16,3000,3484302,1161,0
list-none-s,2,1000,16,6000,16265639,2710,0
list-none-s,4,1000,16,12000,84640933,7053,0
list-none-s,8,1000,16,24000,295814878,12325,0
list-none-s,12,1000,16,36000,623061021,17307,0
list-none-m,1,1000,1,3000,3489632,1163,27900
list-none-m,2,1000,1,6000,13873280,2312,1892443
list-none-m,4,1000,1,12000,47520440,3960,9258483
list-none-m,8,1000,1,24000,119713042,4988,23389687
list-none-m,12,1000,1,36000,197076082,5474,37132644
list-none-m,1,1000,4,3000,3468343,1156,25021
list-none-m,2,1000,4,6000,10211096,1701,1678321
list-none-m,4,1000,4,12000,21546679,1795,5085999
list-none-m,8,1000,4,24000,74643248,3110,19452390
list-none-m,12,1000,4,36000,126997370,3527,30622677
list-none-m,1,1000,8,3000,3476461,1158,25062
list-none-m,2,1000,8,6000,9924485,1654,1634683
list-none-m,4,1000,8,12000,21817285,1818,5171765
list-none-m,8,1000,8,24000,44107280,1837,12172227
list-none-m,12,1000,8,36000,97108853,2697,26455214
list-none-m,1,1000,16,3000,3472807,1157,24998
list-none-m,2,1000,16,6000,10068915,1678,1656456
list-none-m,4,1000,16,12000,21587282,1798,5087835
list-none-m,8,1000,16,24000,44152098,1839,12157519
list-none-m,12,1000,16,36000,66399347,1844,19171978
