list-id-m,4,10,4,120,437506,3645,78002
list-id-m,4,20,4,240,949854,3957,204360
list-id-m,4,40,4,480,2745920,5720,634838
list-id-m,4,80,4,960,9390710,9781,2296142
list-id-m,8,10,4,240,1033032,4304,213067
list-id-m,8,20,4,480,2047324,4265,526004
list-id-m,8,40,4,960,8104785,8442,2267980
list-id-m,8,80,4,1920,23323699,12147,6677005
list-id-m,12,10,4,360,1633634,4537,398397
list-id-m,12,20,4,720,3605487,5007,989342
list-id-m,12,40,4,1440,13112420,9105,3881735
list-id-m,12,80,4,2880,43714217,15178,13182291
list-id-m,16,10,4,480,2109703,4395,455089
list-id-m,16,20,4,960,6193235,6451,1778210
list-id-m,16,40,4,1920,15493288,8069,4648620
list-id-m,16,80,4,3840,83699527,21796,25906499
list-none-s,1,1000,1,3000,3441738,1147,0
list-none-s,2,1000,1,6000,18506176,3084,0
list-none-s,4,1000,1,12000,214569653,17880,0
list-none-s,8,1000,1,24000,1517067142,63211,0
list-none-s,12,1000,1,36000,3289337208,91370,0
list-none-s,1,1000,4,3000,3454872,1151,0
list-none-s,2,1000,4,6000,17641217,2940,0
list-none-s,4,1000,4,12000,88383520,7365,0
list-none-s,8,1000,4,24000,377346552,15722,0
list-none-s,12,1000,4,36000,1380768691,38354,0
list-none-s,1,1000,8,3000,3412184,1137,0
list-none-s,2,1000,8,6000,11749237,1958,0
list-none-s,4,1000,8,12000,23075510,1922,0
list-none-s,8,1000,8,24000,130058857,5419,0
list-none-s,12,1000,8,36000,484230682,13450,0
list-none-s,1,1000,16,3000,3423913,1141,0
list-none-s,2,1000,16,6000,8717528,1452,0
list-none-s,4,1000,16,12000,23957740,1996,0
list-none-s,8,1000,16,24000,89790883,3741,0
list-none-s,12,1000,16,36000,410088920,11391,0
list-none-m,1,1000,1,3000,7715715,2571,461987
list-none-m,2,1000,1,6000,11984541,1997,1030591
list-none-m,4,1000,1,12000,49299605,4108,8939553
list-none-m,8,1000,1,24000,124917265,5204,24277591
list-none-m,12,1000,1,36000,326481482,9068,70320353
list-none-m,1,1000,4,3000,7144797,2381,421134
list-none-m,2,1000,4,6000,21371797,3561,3591205
list-none-m,4,1000,4,12000,42808137,3567,8968540
list-none-m,8,1000,4,24000,110529336,4605,27610914
list-none-m,12,1000,4,36000,213396263,5927,58213137
list-none-m,1,1000,8,3000,3430790,1143,25175
list-none-m,2,1000,8,6000,10415170,1735,892921
list-none-m,4,1000,8,12000,34124813,2843,5855782
list-none-m,8,1000,8,24000,56527964,2355,15101959
list-none-m,12,1000,8,36000,111343809,3092,30489139
list-none-m,1,1000,16,3000,8485425,2828,560487
list-none-m,2,1000,16,6000,13027558,2171,1196878
list-none-m,4,1000,16,12000,34199032,2849,5300980
list-none-m,8,1000,16,24000,64222075,2675,13692025
list-none-m,12,1000,16,36000,85925921,2386,19872504
